status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
matched,3351,Raúl Jiménez,1991-05-05,Mexico,206040,Raúl Jiménez,0.950,exact_name+dob,Diego Jiménez,0.544,name~1.00; dob=exact; nationality=same
matched,861558,Pedro Henrique Cardoso de Lima,2006-07-01,Brazil,1193867,Pedro Lima,0.900,dob+strong_name+supporting,Petr Zika,0.539,name~0.91; dob=exact; nationality=same
unmatched,120043,Thomas Doyle,2001-10-17,England,,,0.690,dob_only_weak_name,Tommy Doyle,0.690,name~0.80; dob=exact; nationality=same
matched,611770,Tawanda Chirewa,2003-10-12,England,724783,Tawanda Chirewa,0.950,exact_name+dob,Fabian Eutinger,0.537,name~1.00; dob=exact; nationality=different
matched,730030,Nasser Yacouba Djiga,2002-11-15,Burkina Faso,862297,Nasser Djiga,0.980,dob+very_strong_name,Chris Francis,0.508,name~0.95; dob=exact; nationality=same
unmatched,751743,Jackson Tchatchoua,2001-06-22,Belgium,,,0.750,birth_year+name,Jackson Tchatchoua,0.750,name~1.00; nationality=different; dob=year_only
matched,795869,Tom Edozie,2006-05-18,England,1065227,Tom Edozie,0.950,exact_name+dob,Joi Yamamoto,0.535,name~1.00; dob=exact; nationality=same
matched,184937,Ryan Alebiousu,2001-12-17,England,610649,Ryan Alebiosu,0.980,dob+very_strong_name,André Henrique,0.544,name~0.97; dob=exact; nationality=different
unmatched,10239,Harry Pickering,1998-12-29,England,,,0.548,dob_only_weak_name,Cammy MacPherson,0.548,name~0.33; dob=exact; nationality=different
unmatched,810744,Tom Atcheson,2006-09-22,England,,,0.537,dob_only_weak_name,Dominik Stöger,0.537,name~0.29; dob=exact; nationality=different
matched,678019,Andri Lucas Guðjohnsen,2002-01-29,Iceland,490967,Andri Gudjohnsen,0.980,dob+very_strong_name,José Ángel Carmona,0.541,name~0.95; dob=exact; nationality=same
matched,87311,Todd Cantwell,1998-02-27,England,332341,Todd Cantwell,0.950,exact_name+dob,Lorenzo Callegari,0.543,name~1.00; dob=exact; nationality=same
matched,72555,Sean McLoughlin,1996-11-13,Republic of Ireland,524210,Sean McLoughlin,0.950,exact_name+dob,Enrico Baldini,0.542,name~1.00; dob=exact; nationality=different
matched,64961,Oladapo Afolayan,1997-09-11,England,487850,Oladapo Afolayan,0.950,exact_name+dob,Marin Pongracic,0.523,name~1.00; dob=exact; nationality=same
matched,109400,Balázs Tóth,1997-09-04,Hungary,400044,Balázs Tóth,0.950,exact_name+dob,Samir Zeljkovic,0.516,name~1.00; dob=exact; nationality=same; position=same
matched,727287,Ryoya Morishita,1997-04-11,Japan,679903,Ryoya Morishita,0.950,exact_name+dob,Suat Serdar,0.535,name~1.00; dob=exact; nationality=same
matched,4045,Adam Forshaw,1991-10-08,England,121257,Adam Forshaw,0.950,exact_name+dob,David Jablonsky,0.535,name~1.00; dob=exact; nationality=same
unmatched,685868,Kristi Montgomery,2004-05-31,Scotland,,,0.529,dob_only_weak_name,Léandre Kuavita,0.529,name~0.26; dob=exact; nationality=different
unmatched,123419,Aynsley Pears,1998-04-23,England,,,0.544,dob_only_weak_name,Jean Jules,0.544,name~0.32; dob=exact; nationality=different; position=different
matched,39656,Yuri Oliveira Ribeiro,1997-01-24,Portugal,258032,Yuri Ribeiro,0.980,dob+very_strong_name,Riccardo Orsolini,0.541,name~0.95; dob=exact; nationality=same
unmatched,603735,Sidnei Wilson Vieira David Tavares,2001-09-29,Portugal,,,0.860,dob+strong_name,Sidnei Tavares,0.860,name~0.91; dob=exact; nationality=different
matched,7261,Sam Morsy,1991-09-10,Egypt,123551,Sam Morsy,0.950,exact_name+dob,Andrés Mosquera,0.546,name~1.00; dob=exact; nationality=same
unmatched,693707,Jayden Fevrier,2003-04-14,England,,,0.531,dob_only_weak_name,Jannik Horz,0.531,name~0.27; dob=exact; nationality=different
unmatched,120309,Hayden Carter,1999-12-17,England,,,0.537,dob_only_weak_name,Marius Herzig,0.537,name~0.29; dob=exact; nationality=different
matched,712576,Axel Henriksson,2002-04-16,Sweden,754634,Axel Henriksson,0.950,exact_name+dob,Bander Whaeshi,0.542,name~1.00; dob=exact; nationality=same
matched,194486,Yuki Ohashi,1996-07-27,Japan,592116,Yuki Ohashi,0.950,exact_name+dob,Michalis Bastakos,0.527,name~1.00; dob=exact; nationality=same
unmatched,732795,Jake Garrett,2003-03-10,England,,,0.540,dob_only_weak_name,Dejan Popara,0.540,name~0.30; dob=exact; nationality=different
unmatched,7315,Jack Bonham,1993-09-14,Republic of Ireland,,,0.530,dob_only_weak_name,Florinel Ibrian,0.530,name~0.27; dob=exact; nationality=different; position=different
unmatched,748053,Chris Forino-Joseph,2000-04-26,England,,,0.536,dob_only_weak_name,Gia Hung Pham,0.536,name~0.29; dob=exact; nationality=different
matched,4627,Josh Sheehan,1995-03-30,Wales,197830,Josh Sheehan,0.950,exact_name+dob,Brian Jacobs,0.540,name~1.00; dob=exact; nationality=same
unmatched,10160,Samuel George Dalby,1999-12-07,England,,,0.680,dob_only_weak_name,Sam Dalby,0.680,name~0.77; dob=exact; nationality=same
matched,708102,Thierry Gale,2002-05-01,Barbados,576125,Thierry Gale,0.950,exact_name+dob,Anders Dahl,0.551,name~1.00; dob=exact; nationality=same
matched,10095,Akin Famewo,1998-11-09,England,425713,Akin Famewo,0.950,exact_name+dob,Santiago Bueno,0.540,name~1.00; dob=exact; nationality=same
matched,142478,Ethan Erhahon,2001-05-09,Scotland,463760,Ethan Erhahon,0.950,exact_name+dob,Won-chang Choi,0.538,name~1.00; dob=exact; nationality=same
unmatched,129660,Gaizka Larrazabal Goikoetxea,1997-12-17,Spain,,,0.649,dob_only_weak_name,Gaizka Larrazabal,0.649,name~0.67; dob=exact; nationality=same
unmatched,686457,Max Conway,2003-09-05,England,,,0.541,dob_only_weak_name,Samy Chouchane,0.541,name~0.30; dob=exact; nationality=different
matched,734276,Luca Stephenson,2003-09-17,England,734424,Luca Stephenson,0.950,exact_name+dob,Tony Weston,0.538,name~1.00; dob=exact; nationality=same
matched,9170,John Mcatee,1999-07-23,England,504855,John McAtee,0.950,exact_name+dob,Tony Gallacher,0.539,name~1.00; dob=exact; nationality=same
matched,120407,Lewis Brunt,2000-11-06,England,533657,Lewis Brunt,0.950,exact_name+dob,Melvin Bard,0.548,name~1.00; dob=exact; nationality=same
matched,8120,Ben Davies,1995-08-11,England,257097,Ben Davies,0.950,exact_name+dob,Andreas Hansen,0.547,name~1.00; dob=exact; nationality=same
matched,738135,Kyliane Dong,2004-09-27,France,982863,Kyliane Dong,0.950,exact_name+dob,Donovan Parisian,0.541,name~1.00; dob=exact; nationality=same
matched,788742,David Watson,2005-02-12,Scotland,931102,David Watson,0.950,exact_name+dob,Jamie Richardson,0.555,name~1.00; dob=exact; nationality=same
unmatched,200193,Samuel Iling,2003-10-04,England,,,0.653,dob_only_weak_name,Samuel Iling-Junior,0.653,name~0.68; dob=exact; nationality=same
matched,72549,Eoin Toal,1999-02-15,Northern Ireland,412607,Eoin Toal,0.950,exact_name+dob,Tim Rönning,0.537,name~1.00; dob=exact; nationality=same
unmatched,751692,David Harrington,2000-07-01,Republic of Ireland,,,0.535,dob_only_weak_name,Marco Carnesecchi,0.535,name~0.28; dob=exact; nationality=different; position=same
matched,7265,Cyrus Christie,1992-09-30,Republic of Ireland,158623,Cyrus Christie,0.950,exact_name+dob,Alessandro Cerigioni,0.533,name~1.00; dob=exact; nationality=different
matched,39177,Ryan Hardie,1997-03-17,Scotland,249063,Ryan Hardie,0.950,exact_name+dob,Everton Galdino,0.550,name~1.00; dob=exact; nationality=same
matched,142881,Daniel Iversen,1997-07-19,Denmark,260841,Daniel Iversen,0.950,exact_name+dob,Mehdi Merghem,0.547,name~1.00; dob=exact; nationality=same; position=same
unmatched,86797,Pol Valentín Sancho,1997-02-21,Spain,,,0.542,dob_only_weak_name,Taha Al-Shalawi,0.542,name~0.31; dob=exact; nationality=different
matched,604,Liam Lindsay,1995-10-12,Scotland,228912,Liam Lindsay,0.950,exact_name+dob,Mickaël Malsa,0.542,name~1.00; dob=exact; nationality=same
matched,705830,Alfie Devine,2004-08-01,England,728734,Alfie Devine,0.950,exact_name+dob,Allan Vitor,0.543,name~1.00; dob=exact; nationality=same
unmatched,149127,Alistair McCann,1999-12-04,Scotland,,,0.690,dob_only_weak_name,Ali McCann,0.690,name~0.80; dob=exact; nationality=different
matched,7694,Callum Lang,1998-09-08,England,425865,Callum Lang,0.950,exact_name+dob,Michael Lang,0.591,name~1.00; dob=exact; nationality=same
unmatched,10085,Jordan Storey,1997-09-02,England,,,0.563,dob_only_weak_name,João Victor,0.563,name~0.38; dob=exact; nationality=different
matched,43371,Jordan Thompson,1997-01-03,Northern Ireland,321169,Jordan Thompson,0.950,exact_name+dob,Lucas Schoofs,0.537,name~1.00; dob=exact; nationality=same
unmatched,8817,Andrew Hughes,1992-06-05,Wales,,,0.564,birth_year+name,Liam Hughes,0.564,name~0.75; nationality=different; dob=year_only
matched,153117,Milutin Osmajić,1999-07-25,Montenegro,542819,Milutin Osmajic,0.950,exact_name+dob,Abdulsamed Damlu,0.533,name~1.00; dob=exact; nationality=same
matched,139768,Delano Burgzorg,1998-11-07,Netherlands,436585,Delano Burgzorg,0.950,exact_name+dob,Arijanet Murić,0.533,name~1.00; dob=exact; nationality=same
matched,11750,Andrija Vukčević,1996-10-11,Montenegro,294987,Andrija Vukcevic,0.950,exact_name+dob,Luka Lukovic,0.560,name~1.00; dob=exact; nationality=same
matched,761826,Jusef Erabi,2003-06-08,Sweden,851699,Jusef Erabi,0.950,exact_name+dob,Eray Korkmaz,0.533,name~1.00; dob=exact; nationality=same
matched,706921,Thierr Small,2004-08-01,England,746554,Thierry Small,0.980,dob+very_strong_name,Soumaela Traoré,0.542,name~0.97; dob=exact; nationality=same
matched,8405,Lee Nicholls,1992-10-05,England,126258,Lee Nicholls,0.950,exact_name+dob,Kamo Hovhannisyan,0.521,name~1.00; dob=exact; nationality=same; position=same
matched,734251,Andrew Moran,2003-10-15,Republic of Ireland,724537,Andrew Moran,0.950,exact_name+dob,Jadan Raymond,0.553,name~1.00; dob=exact; nationality=different
matched,685533,Odeluga Offiah,2002-10-26,England,567597,Odeluga Offiah,0.950,exact_name+dob,Fodé Fofana,0.561,name~1.00; dob=exact; nationality=same
matched,197701,Leo Leroy,2000-02-14,France,650350,Léo Leroy,0.950,exact_name+dob,Matteo Lovato,0.545,name~1.00; dob=exact; nationality=same
unmatched,969477,George Gryba,,England,,,0.000,no_candidates,,,no blocking candidates
unmatched,927097,Ed Nolan,,England,,,0.497,name_only,Kevin Nolan,0.497,name~0.76; nationality=same; dob=missing
unmatched,693475,Sam Tickle,2002-03-31,England,,,0.526,dob_only_weak_name,Joel López,0.526,name~0.25; dob=exact; nationality=different; position=different
matched,750335,Lisav Naif Eissat,2005-01-13,Israel,1057319,Lisav Naif Eissat,0.950,exact_name+dob,Ivan Lima,0.533,name~1.00; dob=exact; nationality=different
unmatched,589056,Adam Randell,2000-10-01,England,,,0.533,dob_only_weak_name,Marvis Ogiomade,0.533,name~0.28; dob=exact; nationality=different
unmatched,142959,Robert Atkinson,1998-07-13,England,,,0.555,dob_only_weak_name,Rustam Yatimov,0.555,name~0.35; dob=exact; nationality=different
unmatched,835275,Yu Hirakawa,2001-01-04,Japan,,,0.880,birth_year+very_strong_name+supporting,Yu Hirakawa,0.880,name~1.00; nationality=same; dob=year_only
unmatched,184039,Lorent Tolaj,2001-10-23,Switzerland,,,0.531,dob_only_weak_name,Preben Stiers,0.531,name~0.27; dob=exact; nationality=different
matched,119969,Jason Knight,2001-02-13,Republic of Ireland,530780,Jason Knight,0.950,exact_name+dob,Kyle John,0.540,name~1.00; dob=exact; nationality=different
unmatched,8235,Robert Dickie,1996-03-03,England,,,0.534,dob_only_weak_name,Krya Saret,0.534,name~0.28; dob=exact; nationality=different
unmatched,120454,George Tanner,1999-11-16,England,,,0.530,dob_only_weak_name,Mats Wieffer,0.530,name~0.27; dob=exact; nationality=different
matched,603927,Sam Greenwood,2002-01-26,England,532178,Sam Greenwood,0.950,exact_name+dob,Maksim Aleksandrov,0.531,name~1.00; dob=exact; nationality=same
unmatched,734015,Dominic Ballard,2005-04-01,England,,,0.692,dob_only_weak_name,Dom Ballard,0.692,name~0.81; dob=exact; nationality=same
matched,4381,Joe Williams,1996-12-08,England,268185,Joe Williams,0.950,exact_name+dob,Djair Parfitt-Williams,0.532,name~1.00; dob=exact; nationality=same
matched,8985,Scott Twine,1999-07-14,England,433818,Scott Twine,0.950,exact_name+dob,Agustín Sienra,0.540,name~1.00; dob=exact; nationality=same
unmatched,706859,Samuel John Bell,2002-05-23,England,,,0.538,dob_only_weak_name,Isaac Báez,0.538,name~0.29; dob=exact; nationality=different
unmatched,7423,Jed Wallace,1993-12-15,England,,,0.517,dob_only_weak_name,Darrel Myvett,0.517,name~0.22; dob=exact; nationality=different
unmatched,142892,Emil Ris Jakobsen,1998-06-24,Denmark,,,0.641,dob_only_weak_name,Emil Riis,0.641,name~0.64; dob=exact; nationality=same
matched,790705,Rio Cardines,2006-07-01,England,1047257,Rio Cardines,0.950,exact_name+dob,Bennit Bröger,0.532,name~1.00; dob=exact; nationality=different
matched,960794,Gibson Yah,2003-09-27,Netherlands,559325,Gibson Yah,0.950,exact_name+dob,Arron Lyall,0.553,name~1.00; dob=exact; nationality=same
matched,819486,Noah Eile,2002-07-19,Sweden,585329,Noah Eile,0.950,exact_name+dob,Fábio Silva,0.542,name~1.00; dob=exact; nationality=same
unmatched,39515,Bradley Collins,1997-02-18,England,,,0.537,dob_only_weak_name,Tercious Malepe,0.537,name~0.29; dob=exact; nationality=different; position=different
matched,732790,Lukas Jensen,1999-03-18,Denmark,581890,Lukas Jensen,0.950,exact_name+dob,Adrian Fein,0.537,name~1.00; dob=exact; nationality=same; position=same
matched,734254,Zack Sturge,2004-06-15,England,801472,Zak Sturge,0.980,dob+very_strong_name,Mirko Susak,0.537,name~0.96; dob=exact; nationality=same
unmatched,7398,Jake Cooper,1995-02-03,England,,,0.554,dob_only_weak_name,Léo Ceará,0.554,name~0.35; dob=exact; nationality=different
matched,686497,Caleb Taylor,2003-01-14,England,671074,Caleb Taylor,0.950,exact_name+dob,Dale Taylor,0.613,name~1.00; dob=exact; nationality=same
matched,710099,Taïryk Arconte,2003-11-12,France,855056,Taïryk Arconte,0.950,exact_name+dob,Josh Stones,0.530,name~1.00; dob=exact; nationality=same
matched,693261,Camiel Neghli,2001-11-06,Netherlands,587588,Camiel Neghli,0.950,exact_name+dob,Lucas Chevalier,0.542,name~1.00; dob=exact; nationality=different
unmatched,754008,Femi Azeez,2001-06-05,England,,,0.527,dob_only_weak_name,Marko Mrvaljevic,0.527,name~0.26; dob=exact; nationality=different
matched,734356,Jenson Metcalfe,2004-09-06,England,855890,Jenson Metcalfe,0.950,exact_name+dob,Aaron Bott,0.524,name~1.00; dob=exact; nationality=same
unmatched,8883,Ryan Leonard,1992-05-24,England,,,0.566,dob_only_weak_name,Ruben Ligeon,0.566,name~0.39; dob=exact; nationality=different
unmatched,732968,Josh Coburn,2002-12-06,England,,,0.532,dob_only_weak_name,Jocelyn Janneh,0.532,name~0.27; dob=exact; nationality=different
matched,27988,Casper De Norre,1997-02-07,Belgium,292806,Casper De Norre,0.950,exact_name+dob,Jean Franco Sarmiento,0.534,name~1.00; dob=exact; nationality=same
unmatched,686488,Elkan Baggott,2002-10-23,Indonesia,,,0.534,dob_only_weak_name,Ramón Cansinos,0.534,name~0.28; dob=exact; nationality=different
matched,43299,Lyndon Dykes,1995-10-07,Australia,347138,Lyndon Dykes,0.950,exact_name+dob,Lloyd Jones,0.552,name~1.00; dob=exact; nationality=different
unmatched,10054,Maxime Teremoana Crocombe,1993-08-12,New Zealand,,,0.680,dob_only_weak_name,Max Crocombe,0.680,name~0.77; dob=exact; nationality=same; position=same
matched,961113,Daniel Kelly,2005-10-03,Republic of Ireland,854633,Daniel Kelly,0.950,exact_name+dob,Andriy Lomnytskyi,0.539,name~1.00; dob=exact; nationality=different
matched,73633,Mark Sykes,1997-08-04,Northern Ireland,320403,Mark Sykes,0.950,exact_name+dob,Michele Emmausso,0.529,name~1.00; dob=exact; nationality=different
unmatched,752986,Kyrell Lisbie,2003-12-01,England,,,0.541,dob_only_weak_name,Gabriel Vidovic,0.541,name~0.30; dob=exact; nationality=different
unmatched,7417,Danny Batth,1990-09-21,England,,,0.524,dob_only_weak_name,Anastasios Karamanos,0.524,name~0.25; dob=exact; nationality=different
matched,582380,Luke Cundle,2002-04-26,England,532541,Luke Cundle,0.950,exact_name+dob,Taylor Calheira,0.535,name~1.00; dob=exact; nationality=same
unmatched,942399,Raees Bangura-Williams,2004-07-02,England,,,0.544,birth_year+name,Thomas Williams,0.544,name~0.72; nationality=different; dob=year_only
matched,682127,Radek Vítek,2003-10-24,Czech Republic,622236,Radek Vítek,0.950,exact_name+dob,Enrique Nieves,0.540,name~1.00; dob=exact; nationality=same; position=same
unmatched,8222,Callum Brittain,1998-03-12,England,,,0.550,dob_only_weak_name,Nikita Kalugin,0.550,name~0.33; dob=exact; nationality=different
matched,637573,Sebastian Berhalter,2001-05-10,USA,734761,Sebastian Berhalter,0.950,exact_name+dob,Matej Radosta,0.550,name~1.00; dob=exact; nationality=different
matched,801153,Will Lankshear,2005-04-20,England,879768,Will Lankshear,0.950,exact_name+dob,Mathias Nedergaard,0.530,name~1.00; dob=exact; nationality=same
unmatched,119971,Morgan Whittaker,2001-01-07,England,,,0.544,dob_only_weak_name,Makan Aïko,0.544,name~0.31; dob=exact; nationality=different
matched,7240,Luke Ayling,1991-08-25,England,67420,Luke Ayling,0.950,exact_name+dob,Adrien Saussez,0.538,name~1.00; dob=exact
matched,734163,Leo Castledine,2005-08-20,England,796303,Leo Castledine,0.950,exact_name+dob,Viggo Andersen,0.544,name~1.00; dob=exact; nationality=same
unmatched,677930,Kyle Joseph,2001-09-10,Scotland,,,0.534,dob_only_weak_name,Luís Bastos,0.534,name~0.28; dob=exact; nationality=different
matched,199236,Adilson Malanda,2001-10-29,France,847772,Adilson Malanda,0.950,exact_name+dob,Bujar Pllana,0.542,name~1.00; dob=exact; nationality=same
matched,89909,Neto Borges,1996-09-13,Brazil,557939,Neto Borges,0.950,exact_name+dob,Antonis Anastasiou,0.528,name~1.00; dob=exact; nationality=same
unmatched,961112,Abdoulaye Raslan Kanté,2005-07-09,France,,,0.713,birth_year+name,Abdoulaye Kanté,0.713,name~0.95; nationality=different; dob=year_only
matched,142917,Alfie Jones,1997-10-07,England,340990,Alfie Jones,0.950,exact_name+dob,Jodi Jones,0.567,name~1.00; dob=exact; nationality=different
matched,23976,Riley McGree,1998-11-02,Australia,428061,Riley McGree,0.950,exact_name+dob,Karim Darwiche,0.534,name~1.00; dob=exact; nationality=same
matched,168147,Myles Peart-Harris,2002-09-18,England,587002,Myles Peart-Harris,0.950,exact_name+dob,Sidny Lopes Cabral,0.541,name~1.00; dob=exact; nationality=different
matched,740056,Jeremy Sarmiento,2002-06-16,England,568005,Jeremy Sarmiento,0.950,exact_name+dob,Simon Spari,0.552,name~1.00; dob=exact; nationality=different
unmatched,826879,Maximilian Arfsten,2001-04-19,USA,,,0.687,dob_only_weak_name,Max Arfsten,0.687,name~0.79; dob=exact; nationality=different
unmatched,8754,George Edmundson,1997-08-31,England,,,0.880,birth_year+very_strong_name+supporting,George Edmundson,0.880,name~1.00; nationality=same; dob=year_only
unmatched,123431,Solomon Brynn,2000-10-30,England,,,0.529,dob_only_weak_name,Joel King,0.529,name~0.26; dob=exact; nationality=different; position=different
unmatched,923151,Cruz Ibeh,,England,,,0.439,name_only,John Ike Ibeh,0.439,name~0.67; nationality=different; dob=missing
unmatched,803892,Finley Cartwright,2007-02-28,England,,,0.532,dob_only_weak_name,Maksym Barshak,0.532,name~0.27; dob=exact; nationality=different
matched,120400,George Wickens,2001-11-08,England,502070,George Wickens,0.950,exact_name+dob,Max Svensson,0.525,name~1.00; dob=exact; nationality=same; position=same
matched,3965,Tendayi Darikwa,1991-12-13,England,158700,Tendayi Darikwa,0.950,exact_name+dob,Aleksandar Sedlar,0.554,name~1.00; dob=exact; nationality=different
matched,4237,Adam Reach,1993-02-03,England,163530,Adam Reach,0.950,exact_name+dob,Sebastian Gärtner,0.536,name~1.00; dob=exact; nationality=same
unmatched,705815,Ryley Towler,2002-05-06,England,,,0.556,dob_only_weak_name,Cole Palmer,0.556,name~0.35; dob=exact; nationality=same
matched,8418,Conor McGrandles,1995-09-24,Scotland,203127,Conor McGrandles,0.950,exact_name+dob,Rodrigo Melo,0.533,name~1.00; dob=exact; nationality=same
unmatched,603897,Dom Jeffries,2002-05-22,Wales,,,0.531,dob_only_weak_name,Matteo de Brienne,0.531,name~0.27; dob=exact; nationality=different
unmatched,123474,Ben House,1999-07-05,England,,,0.545,dob_only_weak_name,Alen Mustafic,0.545,name~0.32; dob=exact; nationality=different
unmatched,142572,Thomas Hamer,1999-11-16,England,,,0.548,dob_only_weak_name,Mats Wieffer,0.548,name~0.33; dob=exact; nationality=different
matched,709396,Ivan Varfolomieiev,2004-03-24,Ukraine,779244,Ivan Varfolomeev,0.980,dob+very_strong_name,Dane Scarlett,0.548,name~0.95; dob=exact; nationality=same
unmatched,732879,Deji Elerewe,2003-09-14,England,,,0.538,dob_only_weak_name,Justin Hubner,0.538,name~0.29; dob=exact; nationality=different
unmatched,705888,Freddie Draper,2004-07-28,England,,,0.523,dob_only_weak_name,Josh Clarke,0.523,name~0.24; dob=exact; nationality=different
matched,770246,Andrei Coubiș,2003-09-29,Romania,692349,Andrei Coubiș,0.950,exact_name+dob,Alberto Costa,0.555,name~1.00; dob=exact; nationality=same
unmatched,39234,Recco Hackett-Fairchild,1998-01-09,England,,,0.534,dob_only_weak_name,Chris Führich,0.534,name~0.28; dob=exact; nationality=different
unmatched,60084,Tom Bayliss,1999-04-06,England,,,0.533,dob_only_weak_name,Jozo Stanic,0.533,name~0.28; dob=exact; nationality=different
unmatched,835302,Mason Melia,2007-09-22,Republic of Ireland,,,0.532,dob_only_weak_name,Koki Ando,0.532,name~0.28; dob=exact; nationality=different
matched,684685,Robert Street,2001-09-26,England,703474,Robert Street,0.950,exact_name+dob,Oliver Petersen,0.540,name~1.00; dob=exact; nationality=same
matched,695357,Isaac Olaofe,1999-11-21,England,747681,Isaac Olaofe,0.950,exact_name+dob,Islam Chesnokov,0.543,name~1.00; dob=exact; nationality=same
matched,7297,Callum Elder,1995-01-27,Australia,271997,Callum Elder,0.950,exact_name+dob,Harrison Reed,0.539,name~1.00; dob=exact; nationality=same
matched,591339,Joshua Honohan,2001-03-28,Republic of Ireland,718171,Josh Honohan,0.980,dob+very_strong_name,Matteo Soncin,0.542,name~0.95; dob=exact; nationality=different
matched,195303,Joe Anthony Gauci,2000-07-04,Australia,591844,Joe Gauci,0.980,dob+very_strong_name,Osaze Urhoghide,0.525,name~0.95; dob=exact; nationality=same; position=same
matched,23530,Nicolas Schmid,1997-02-22,Austria,291097,Nicolas Schmid,0.950,exact_name+dob,Hanif Hamir,0.556,name~1.00; dob=exact; nationality=same; position=same
matched,10285,Regan Poole,1998-06-18,Wales,340194,Regan Poole,0.950,exact_name+dob,Khetag Khosonov,0.537,name~1.00; dob=exact; nationality=same
matched,39192,Conor Shaughnessy,1996-06-30,Republic of Ireland,255626,Conor Shaughnessy,0.950,exact_name+dob,Marco Lund,0.534,name~1.00; dob=exact; nationality=different
unmatched,9542,Colby Bishop,1996-11-04,England,,,0.534,dob_only_weak_name,Facundo Soloa,0.534,name~0.28; dob=exact; nationality=different
matched,632434,Adrian Segečić,2004-06-01,Croatia,867760,Adrian Segečić,0.950,exact_name+dob,Ahmedin Avdic,0.549,name~1.00; dob=exact; nationality=same
matched,703314,Abu Kamara,2003-07-21,England,696764,Abu Kamara,0.950,exact_name+dob,Jasper Samooja,0.544,name~1.00; dob=exact; nationality=same
matched,191510,Rocco Robert Shein,2003-07-14,Estonia,488296,Rocco Shein,0.980,dob+very_strong_name,Robert Wagner,0.578,name~0.95; dob=exact; nationality=same
matched,120470,Zak Swanson,2000-09-28,England,540687,Zak Swanson,0.950,exact_name+dob,Bojan Roganovic,0.538,name~1.00; dob=exact; nationality=same
matched,842665,Terry Devlin,2003-11-06,Northern Ireland,693440,Terry Devlin,0.950,exact_name+dob,,,name~1.00; dob=exact; nationality=same
unmatched,905529,Luke Brooke-Smith,2008-07-06,New Zealand,,,0.880,birth_year+very_strong_name+supporting,Luke Brooke-Smith,0.880,name~1.00; nationality=same; dob=year_only
unmatched,39225,Ebou Adams,1996-01-15,England,,,0.573,birth_year+name,Ché Adams,0.573,name~0.76; nationality=different; dob=year_only
matched,841983,Benjamin Arthur,2005-10-09,England,1144158,Benjamin Arthur,0.950,exact_name+dob,Ziyad Mallah,0.530,name~1.00; dob=exact; nationality=same
matched,4932,John Swift,1995-06-23,England,197693,John Swift,0.950,exact_name+dob,Kristopher Vida,0.526,name~1.00; dob=exact; nationality=same
matched,158941,Luke Le Roux,2000-03-10,South Africa,467616,Luke Le Roux,0.950,exact_name+dob,Ranko Puskic,0.524,name~1.00; dob=exact; nationality=same
matched,4877,Josh Murphy,1995-02-24,England,199528,Josh Murphy,0.950,exact_name+dob,Jacob Murphy,0.686,name~1.00; dob=exact; nationality=same
matched,906910,Ryan Kavuma-McQueen,2009-01-01,England,1255573,Ryan Kavuma-McQueen,0.950,exact_name+dob,Ramazan Özçelik,0.527,name~1.00; dob=exact; nationality=same
matched,156927,Odin Bailey,1999-12-08,England,346485,Odin Bailey,0.950,exact_name+dob,Kimoni Bailey,0.585,name~1.00; dob=exact; nationality=same
matched,721107,Marko Milovanović,2003-08-04,Serbia,845568,Marko Milovanović,0.950,exact_name+dob,Maestro,0.537,name~1.00; dob=exact; nationality=same
matched,178442,Daniel Bielica,1999-04-30,Poland,463233,Daniel Bielica,0.950,exact_name+dob,Thomas Basila,0.550,name~1.00; dob=exact; nationality=same; position=same
matched,911181,Madiodio Dia,2004-01-15,Senegal,1176365,Madiodio Dia,0.950,exact_name+dob,Jastin Garcia,0.545,name~1.00; dob=exact; nationality=same
matched,707205,Pierce Charles,2005-07-21,Northern Ireland,861600,Pierce Charles,0.950,exact_name+dob,Mateusz Kowalski,0.536,name~1.00; dob=exact; nationality=same; position=same
matched,64915,Jimmy Dunne,1997-10-19,Republic of Ireland,396174,Jimmy Dunne,0.950,exact_name+dob,Lucas Bruera,0.526,name~1.00; dob=exact; nationality=different
matched,679610,Ronnie Edwards,2003-03-28,England,732165,Ronnie Edwards,0.950,exact_name+dob,Khayon Edwards,0.578,name~1.00; dob=exact; nationality=same
matched,4597,Jake Clarke-Salter,1997-09-22,England,316551,Jake Clarke-Salter,0.950,exact_name+dob,Yance Sayuri,0.541,name~1.00; dob=exact; nationality=same
unmatched,87622,Ilias Chair,1997-10-30,Belgium,,,0.559,dob_only_weak_name,Mukhtar Ali,0.559,name~0.36; dob=exact; nationality=different
matched,40121,Boy Kemper,1999-06-21,Netherlands,428502,Boy Kemper,0.950,exact_name+dob,Sokyuth Kim,0.550,name~1.00; dob=exact; nationality=same
matched,181026,Koki Saito,2001-08-10,Japan,501743,Koki Saito,0.950,exact_name+dob,Adil Taoui,0.550,name~1.00; dob=exact; nationality=same
matched,200635,Rumarn Burrell,2000-12-16,England,624946,Rumarn Burrell,0.950,exact_name+dob,Marcel Lavinier,0.527,name~1.00; dob=exact; nationality=different
unmatched,596966,Kwame Poku,2001-08-11,England,,,0.000,no_candidates,,,no blocking candidates
matched,603533,Harvey Vale,2003-09-11,England,581675,Harvey Vale,0.950,exact_name+dob,Alexandru Pantea,0.546,name~1.00; dob=exact; nationality=different
